,1,2,3,4,5,6
Alfonso,-0.884128808975,0.476843714714,-0.106866806746,-0.230233669281,-0.778978288174,-0.753669023514
Andrew,0.820218086243,-0.488416671753,-0.261099219322,-0.249730348587,0.216025829315,-0.0012788772583
Angela,0.337517499924,0.726113498211,-0.437636435032,-0.614572048187,0.717135310173,0.264409542084
Arthur,-0.776561737061,-0.194687739015,0.346682995558,0.94994533062,0.227617904544,-0.459942817688
Charles,-0.825078010559,0.264824151993,-0.0919954180717,0.110644288361,-0.817900300026,1.04793000221
Charlotte,0.690179824829,-0.232363700867,-0.809629917145,0.549456775188,-0.964649677277,1.13407194614
Christine,0.190366983414,0.417821794748,0.156380653381,-0.637647628784,0.347794115543,0.245086193085
Christopher,-0.999066829681,-0.377322673798,0.0628947690129,0.957661509514,-0.347846716642,0.400828808546
Colin,0.744681358337,0.651623487473,0.331851005554,0.0101175308228,-0.411049246788,-0.379184484482
Emilio,-0.640675783157,0.997547924519,0.585589170456,-0.970759868622,0.529892623425,0.436220735312
Francesca,-0.707659482956,-0.195025160909,0.71437227726,1.42579114437,-0.359297782183,0.0370981693268
Gina,0.369244813919,0.707697570324,-0.337097048759,-0.148789167404,0.119869999588,-0.645793199539
James,0.850389957428,-0.203021109104,0.516705274582,-0.366617441177,0.371958762407,-0.336531639099
Jennifer,0.604600191116,0.421249419451,0.665196835995,-0.651835203171,-0.473541975021,-0.885877370834
Lucia,0.162323951721,-0.0829830467701,1.08953809738,0.151374295354,1.0071927309,0.405678153038
Marco,0.847764015198,1.05057477951,0.109355069697,0.606186449528,0.87059623003,0.347845554352
Margaret,-0.819471597672,-0.801350355148,-0.21840249002,1.30141592026,0.364809721708,-0.417040109634
Maria,-0.665124416351,-0.946860074997,-0.210812225938,-0.0288782119751,-0.982521057129,-0.617173194885
Penelope,-0.570449113846,-0.861133098602,-0.602659702301,-0.625719547272,0.549105226994,-0.28183221817
Pierro,0.930841445923,0.544807970524,-0.205078855157,0.0239995606244,0.997211277485,-0.876144647598
Roberto,0.208656549454,0.517814159393,-0.512977004051,0.553351819515,-0.508265912533,-0.767666101456
Sophia,0.371077775955,-0.370814085007,1.06719183922,0.0232955664396,0.731430768967,0.540031850338
Tomaso,-0.874341249466,0.0470805354416,-0.169825106859,0.0076150894165,0.687151432037,0.374396800995
Victoria,0.873104333878,0.935023844242,0.786780774593,1.01899623871,0.593990504742,-0.378118515015
