,1,2,3,4,5,6
Alfonso,0.340470820665,0.270364314318,0.469181209803,0.490780442953,0.199260473251,-0.276732206345
Andrew,-0.556104898453,-0.666189193726,-0.813110113144,0.436424583197,0.316951274872,-0.651386976242
Angela,0.0581349804997,1.02444469929,-0.891736745834,0.467380672693,-0.993207454681,1.01359772682
Arthur,0.172274380922,0.0689100250602,0.709241986275,0.126751363277,-0.606329679489,-0.164203882217
Charles,-0.416117966175,0.066588498652,1.0705486536,0.343607932329,0.695028603077,-0.391280174255
Charlotte,-0.116096362472,0.770605325699,1.16133475304,0.629543304443,0.693446874619,-0.23092675209
Christine,0.0236572790891,0.0726777166128,0.851355433464,0.0534361861646,0.553774833679,0.123320817947
Christopher,-0.533368110657,0.848560869694,-0.304847478867,-0.730324029922,-0.400922775269,-0.973848581314
Colin,-0.608779907227,0.570341765881,0.678110480309,0.050964474678,0.163054704666,-0.25636100769
Emilio,0.0464624799788,-0.476428985596,-0.774455785751,0.472899913788,0.684230566025,0.957759082317
Francesca,-0.0364348404109,1.00222098827,-0.822503566742,-0.682393848896,-0.936589479446,0.145744085312
Gina,1.27866876125,0.161361202598,-0.201634168625,0.238176196814,-0.867178440094,0.888465821743
James,0.109204679728,0.893472194672,0.997824907303,0.553198575974,-0.00278735160828,-0.858375310898
Jennifer,-0.717929363251,-0.854187726974,-0.997212171555,0.336193114519,-0.347629785538,0.310025453568
Lucia,-0.619781494141,-0.739033937454,0.813731133938,-0.305652707815,-0.399245023727,-0.320883750916
Marco,-0.154448971152,0.882982730865,-0.418640613556,0.120206996799,0.435443401337,-0.907790660858
Margaret,-0.558834314346,-0.805373668671,0.768463373184,0.483045309782,0.694212496281,0.065185546875
Maria,-0.673086881638,0.746735870838,-0.971520185471,-0.672097206116,1.55042731762,-0.789637804031
Penelope,0.446962356567,0.0876542553306,1.09206736088,-0.895385742188,0.687631905079,-0.765643358231
Pierro,-0.318812608719,-0.91849899292,-0.375896215439,0.472518444061,-0.586469888687,0.691687643528
Roberto,0.383647024632,-0.834990262985,-0.450975418091,0.490582019091,-0.384203195572,1.26572835445
Sophia,0.577259719372,-0.937891960144,-0.133548736572,-0.855791091919,-0.0752167701721,-0.746225595474
Tomaso,-0.735345840454,-0.799823522568,0.0790214538574,-0.63037365675,-0.846587896347,0.461161375046
Victoria,0.360506206751,0.797063291073,-0.733438968658,-0.714367866516,-0.905686855316,0.137295246124
