,1,2,3,4,5,6
Alfonso,0.346359282732,-0.168934091926,-0.15212674439,0.246451601386,-0.159554511309,-0.34198191762
Andrew,0.187268912792,0.203418806195,0.240019753575,-0.297331601381,0.138010129333,-0.0316298492253
Angela,0.282934784889,0.239689290524,0.107340626419,-0.262961030006,-0.347796201706,-0.126135066152
Arthur,0.350152105093,0.170863822103,0.334454715252,-0.381924629211,0.0110616516322,-0.326091825962
Charles,-0.0707106366754,0.125139057636,-0.301513850689,-0.200218752027,-0.339868336916,0.293412238359
Charlotte,0.0347506664693,0.157900720835,-0.106098555028,-0.132041394711,-0.00129232637119,-0.107896946371
Christine,-0.102974481881,0.139331564307,-0.109416596591,-0.334308832884,0.339200824499,-0.158848002553
Christopher,0.362959802151,0.199060082436,-0.0602309554815,0.309415221214,0.294047027826,0.121701337397
Colin,-0.192993313074,-0.343795478344,-0.229998603463,0.0672922432423,0.334738433361,0.102448552847
Emilio,0.0616181977093,0.0772430971265,0.152575463057,0.416966438293,0.356805562973,0.274077922106
Francesca,-0.406601905823,-0.306924521923,-0.355036556721,0.0230980720371,0.356409430504,0.0978261455894
Gina,0.248403027654,-0.373776882887,-0.283601135015,0.0972503274679,0.0820081830025,0.336501330137
James,0.180725231767,0.3570125103,0.324822664261,0.317564189434,-0.297101289034,0.289291650057
Jennifer,-0.3193808496,0.201362073421,-0.177132084966,-0.0494944266975,-0.175455018878,-0.0980412364006
Lucia,0.0410938858986,0.272153139114,-0.421821564436,-0.295363903046,0.223891600966,0.447643995285
Marco,-0.156366735697,-0.371455222368,-0.157237395644,-0.0887950733304,-0.273361057043,-0.23759804666
Margaret,-0.0650072321296,0.12113751471,0.149041041732,-0.27345970273,-0.0600249879062,0.392891228199
Maria,0.247850090265,0.0491691231728,-0.329205751419,-0.300180524588,0.0137145090848,0.0686964467168
Penelope,-0.127674892545,0.442575484514,0.0607083700597,0.0941011831164,0.121006034315,0.456396877766
Pierro,-0.251995205879,0.064653351903,0.270964026451,-0.148778676987,-0.182116046548,-0.0578760169446
Roberto,0.00696289539337,-0.226852342486,0.248351544142,0.46287047863,-0.168774157763,-0.0529604069889
Sophia,0.185967236757,0.0441742241383,0.00269436184317,-0.0406794846058,0.31084600091,-0.305532336235
Tomaso,0.408037751913,0.232911407948,-0.103705577552,0.150996848941,0.154861018062,-0.370880395174
Victoria,-0.220701277256,-0.115177333355,0.275971084833,0.448965162039,-0.107053205371,0.428636312485
