,1,2,3,4,5,6
Alfonso,-0.0900536701083,0.377696841955,-0.207889229059,-0.256708115339,0.354811429977,0.239259362221
Andrew,-0.104076877236,0.211900770664,-0.342898696661,-0.0311478190124,-0.132040813565,-0.118427157402
Angela,-0.165450707078,0.325963020325,0.23670527339,0.279749184847,0.438134253025,-0.228377714753
Arthur,0.333926945925,-0.342591643333,0.364166975021,0.426121294498,0.234196320176,0.0494491010904
Charles,-0.258292794228,-0.446579545736,-0.0931590497494,-0.318422675133,-0.0910604819655,0.0397848859429
Charlotte,-0.244022294879,-0.321365237236,0.0523488484323,-0.215101122856,0.208665430546,0.109176874161
Christine,0.00549917528406,-0.333788573742,0.153979256749,0.140142142773,0.142782881856,-0.368192613125
Christopher,-0.308917075396,-0.358806610107,0.263250350952,0.13127745688,-0.245589271188,-0.329856187105
Colin,-0.27051499486,-0.306710779667,0.0384182967246,0.388428360224,-0.266751766205,0.137401714921
Emilio,0.350841969252,-0.293702125549,-0.119681149721,-0.40040242672,0.00669755134732,0.411370754242
Francesca,-0.424011856318,-0.445343613625,-0.383688509464,-0.267474472523,-0.164231434464,0.0361952967942
Gina,0.0772872120142,0.0483716055751,-0.0835190191865,0.260937184095,-0.301660835743,-0.0614543370903
James,-0.0442950353026,-0.451917350292,0.215510591865,0.295280069113,0.241921454668,-0.321635663509
Jennifer,0.243068680167,0.0216059871018,-0.185450226068,-0.0631081089377,-0.27414855361,0.0493412017822
Lucia,-0.196947962046,-0.346999526024,0.273361980915,-0.376747965813,-0.437144190073,-0.198838949203
Marco,0.0219879746437,0.310970664024,0.27594396472,-0.43159481883,0.411823809147,-0.00163731782231
Margaret,0.431829512119,0.00188718480058,-0.117085382342,-0.353545337915,-0.0776061713696,0.166129052639
Maria,-0.021148275584,0.104542069137,-0.003164637601,-0.0642582699656,0.0634296610951,0.280932366848
Penelope,0.0861151143909,-0.266411393881,0.0132956588641,-0.295826226473,0.337155014277,-0.413626462221
Pierro,-0.384228020906,0.217262834311,0.0993247255683,-0.27858003974,0.466582775116,0.457293361425
Roberto,-0.328550845385,0.159089714289,-0.181062743068,-0.119583293796,-0.209780141711,0.319722026587
Sophia,0.0591795518994,-0.0370201356709,0.128930911422,-0.304552137852,0.304952204227,0.271850556135
Tomaso,0.245839223266,0.308100759983,-0.102339483798,0.37093475461,-0.44227296114,0.316279530525
Victoria,0.26443952322,0.133172363043,0.230675652623,0.00117530929856,0.0868025049567,0.294057816267
