,1,2,3,4,5,6,7,8,9,10,11,12
Alfonso,0.100873410702,0.246925681829,-0.0126718133688,-0.236176073551,0.00752092711627,-0.0124320294708,-0.322597444057,-0.0169691313058,-0.210874333978,0.313105165958,-0.126644387841,-0.288606017828
Andrew,-0.317873805761,-0.257133126259,0.091347925365,0.222744777799,-0.227894335985,0.0103789800778,-0.330517441034,0.0796688050032,-0.185223713517,-0.350814640522,-0.0906689316034,-0.299753963947
Angela,-0.0239267852157,-0.0469612255692,0.299084812403,-0.134532302618,0.0693314746022,0.114047519863,0.0148491393775,0.246932819486,0.337834656239,-0.0622732192278,-0.114993460476,-0.234038367867
Arthur,0.00833210814744,0.0504191406071,0.115934766829,0.294602900743,0.298990011215,0.0977694615722,0.227787092328,0.329661488533,0.316561251879,0.300375819206,0.216140881181,-0.285068035126
Charles,-0.0338082388043,-0.0732754915953,0.0495291501284,0.138836458325,0.0772220566869,0.275768607855,0.353815108538,0.202932998538,-0.185395658016,0.160122826695,0.0831373855472,-0.0951495543122
Charlotte,0.264073938131,-0.0916711241007,0.000995482434519,-0.218253016472,-0.16092094779,-0.0404244102538,0.114143148065,-0.157704904675,-0.176691532135,-0.106526851654,-0.314452320337,-0.188549682498
Christine,-0.0957146659493,0.178649961948,0.242423459888,-0.0597540400922,0.0569454431534,-0.00494186440483,-0.106784045696,0.299769699574,-0.0481580197811,0.102919109166,0.104296907783,0.196000158787
Christopher,0.119024783373,-0.0854455307126,0.199807494879,-0.0998886451125,-0.13972209394,-0.252947866917,0.201875641942,0.0593517683446,-0.157088637352,-0.0652906447649,-0.157246053219,0.0275626406074
Colin,-0.33503189683,-0.148063510656,0.00373252504505,0.122054852545,0.135539710522,0.0814831927419,0.0337426513433,0.261042296886,-0.190005257726,-0.0609950721264,0.130333125591,0.0620310157537
Emilio,-0.000654388335533,0.172981232405,-0.0253133196384,-0.224417686462,-0.232544839382,0.328864574432,0.109555527568,-0.255671322346,-0.100257612765,-0.188318803906,-0.0463769473135,-0.086602434516
