,1,2,3,4,5,6,7,8,9,10,11,12
Alfonso,0.177587911487,0.0353582017124,-0.251156955957,-0.150953873992,-0.191194057465,0.312484323978,0.207247525454,0.10374160111,0.284975886345,0.061651520431,0.370701164007,-0.218638673425
Andrew,0.227435484529,-0.251943945885,-0.315143227577,0.288365721703,0.330585807562,0.282982647419,-0.0352763384581,0.0395900122821,0.325144678354,-0.359782934189,0.21065762639,-0.031281363219
Angela,-0.314043849707,-0.146533384919,-0.183831721544,0.0718328803778,-0.263375192881,-0.0725524351001,-0.328489333391,0.134814724326,0.181714296341,0.203765287995,0.327828705311,-0.337594330311
Arthur,-0.0168439205736,-0.285871267319,-0.15384452045,0.0401391163468,0.268306285143,0.225877672434,-0.305066168308,-0.0442876443267,0.355729043484,-0.100216776133,-0.201393097639,-0.0986425504088
Charles,0.292966216803,0.0403461977839,-0.205935508013,0.37263789773,0.0671197474003,0.121129050851,0.0724969357252,0.0368384309113,0.126421883702,0.185027033091,0.328822702169,0.154328837991
Charlotte,-0.224382519722,-0.373409152031,-0.26983705163,0.302296429873,0.000806193100289,-0.113465726376,0.3331553936,0.307666391134,-0.202079862356,0.31695279479,0.212661996484,-0.0966324880719
Christine,0.0648349523544,0.303792119026,-0.0997071564198,0.032849971205,0.25744715333,-0.23924125731,0.330116957426,0.0389898009598,-0.00730482768267,-0.328642457724,0.283585727215,0.110430970788
Christopher,0.0392434671521,0.201871857047,0.114488244057,-0.0310413390398,0.0100733470172,0.311020046473,0.160899728537,0.286806285381,-0.195912346244,-0.143367946148,-0.346681147814,-0.0661370158195
Colin,-0.246779188514,0.304972201586,0.116069830954,0.158857688308,-0.0967464223504,0.0215309541672,-0.0492810234427,0.0551542155445,-0.122318580747,-0.321322917938,-0.0807464122772,0.0572945848107
Emilio,-0.267281383276,0.0597540587187,0.248815894127,-0.152922734618,-0.193224102259,-0.0383166149259,0.0275231059641,0.088148497045,-0.298089116812,0.167203322053,-0.299020379782,0.096748739481
Francesca,0.275227129459,0.0565906688571,0.102019555867,-0.288149863482,-0.0879527106881,-0.0513011477888,-0.0855502039194,-0.243582904339,0.0983355939388,0.274717986584,0.267267376184,-0.0409322418272
Gina,-0.0440140590072,-0.245557382703,0.275730192661,-0.150375574827,0.292634397745,0.0893137305975,-0.360655754805,-0.127016022801,-0.0999059304595,0.0333671160042,-0.14969214797,-0.368473321199
James,-0.134498432279,-0.0227793678641,-0.0558058023453,0.326314747334,0.0531590171158,0.0171658936888,-0.3163433671,0.202739477158,0.124439947307,0.206355556846,-0.0478955470026,0.0592716261744
Jennifer,-0.294981718063,-0.372002899647,-0.0549326911569,-0.0325384438038,0.0249670129269,-0.00913621205837,-0.246528401971,-0.258027881384,0.308735698462,-0.197729676962,-0.32062715292,0.218415528536
Lucia,0.233482301235,-0.16651622951,0.210186243057,0.0732618048787,-0.0999998897314,-0.103127636015,-0.273514389992,-0.114875786006,-0.348529458046,0.121165849268,0.0821448266506,0.256642222404
Marco,-0.293935090303,0.134590670466,0.353676825762,-0.276185274124,-0.250017106533,0.0358234830201,-0.279998540878,0.063084051013,-0.157824128866,0.0520399622619,0.244085207582,0.0995243340731
Margaret,0.118023969233,0.0528431050479,0.28277528286,0.329202711582,0.157806158066,-0.117732092738,-0.0991153568029,0.0714583620429,-0.359488576651,0.199169456959,0.300584077835,0.30800357461
Maria,0.269732952118,-0.187444865704,-0.0908190906048,-0.203893795609,-0.241170406342,-0.130590811372,0.311424732208,-0.341155230999,0.0995837301016,0.253495007753,0.137371003628,0.231418281794
Penelope,-0.0204473976046,0.0318711362779,-0.265054225922,-0.195363342762,-0.354416102171,0.0209968481213,-0.267134815454,0.134762778878,-0.348209381104,0.175416871905,0.356252908707,0.366559207439
