,1,2,3,4,5,6,7,8,9,10,11,12
Alfonso,-1.31403017044,2.33713984489,3.03544831276,-0.349293470383,-2.69698524475,-3.58037447929,2.94349336624,1.06799423695,3.56598496437,2.91728425026,1.63510143757,0.453898340464
Andrew,-0.935811877251,1.39851546288,0.321748316288,-3.79272031784,3.43900775909,3.13415503502,-3.13314318657,0.794993042946,-2.8633043766,-2.92506289482,-3.15135669708,-0.185031175613
Angela,1.4725151062,-0.892419219017,-1.55090296268,0.118434518576,0.817405760288,-0.687669098377,0.765365362167,-2.83129572868,-0.203330263495,1.29702651501,1.82338774204,-2.12902998924
Arthur,-2.3985440731,4.21508216858,3.65538430214,-1.89354264736,-2.22307038307,1.83491289616,-0.367590397596,2.37432193756,1.74359357357,0.793511271477,0.565304994583,-1.53452157974
Charles,2.63770198822,1.89917576313,2.03614473343,-3.04192566872,-0.227106153965,0.493201285601,-2.70337963104,2.66918802261,-0.403608262539,0.271642267704,-2.94546604156,-1.06368982792
Charlotte,3.98968696594,0.0473859906197,1.29194617271,2.3064250946,-2.07159733772,2.09184908867,-0.84884673357,3.16672444344,2.17928361893,2.25108265877,-0.904745399952,2.23173666
Christine,1.96412372589,1.94257366657,2.91151404381,-2.8701813221,3.13543510437,3.7392437458,-2.10594654083,-0.124932259321,-3.36780309677,-2.87486505508,-4.13097858429,1.3174700737
Christopher,-0.545664846897,-0.800184965134,-3.67824697495,3.55163764954,-0.984123468399,3.0922729969,1.09810900688,0.637340188026,-3.49098324776,-3.13447213173,2.39274740219,4.43367004395
Colin,4.38644790649,-0.188331857324,0.51146030426,1.18845331669,-1.07388341427,2.79636001587,-0.0653199627995,1.9639313221,2.54043579102,2.84855914116,-3.2559568882,-1.34393274784
Emilio,-2.06036758423,-2.30504584312,-1.43400251865,2.65151810646,-1.1828943491,-3.21668767929,2.30039978027,-1.11137354374,-0.848518610001,1.68095171452,1.63112962246,0.544833481312
Francesca,0.83836877346,1.99667549133,-1.06184339523,-0.522809386253,1.77711820602,3.17537379265,0.3686221838,-0.658846974373,-2.08831810951,-0.945129811764,-0.561124682426,-0.861500859261
Gina,-3.83508682251,-3.32429528236,-1.52904009819,2.68600797653,-1.80917930603,-2.47261619568,4.19386053085,-1.13947188854,2.7096581459,2.52220106125,0.366495877504,-0.0583646818995
James,1.50722455978,-2.33432793617,0.0763918012381,-0.450657814741,2.39412355423,0.285628080368,-1.12662172318,3.58670735359,-1.94087433815,-0.247044950724,-2.56783556938,0.538167953491
Jennifer,-2.58875370026,0.423505723476,-0.398336470127,-2.2499601841,2.51646876335,-1.63658225536,-2.78156042099,3.17190861702,-0.635583937168,1.05283343792,-1.76193165779,0.450074583292
Lucia,-0.953969836235,-0.806596815586,1.2656724453,2.8223798275,-0.754158198833,-2.69637584686,2.2661459446,-1.74657309055,1.12368965149,1.48239398003,3.58051347733,-0.189130246639
Marco,2.11658334732,-2.9862408638,-0.31456142664,0.486750394106,1.69855642319,-0.450625538826,0.942824482918,-1.03741419315,1.71641790867,0.966032326221,2.615193367,-3.37566113472
Margaret,-1.66942334175,-0.986989021301,-1.9265819788,-2.88671112061,-2.94588470459,1.30297768116,-3.39783167839,0.944224298,2.70011115074,-1.54774367809,-0.528001308441,-1.92622089386
Maria,-4.02879858017,-0.107710339129,-2.38532161713,1.67158699036,-0.695346236229,1.89858222008,3.21059966087,-2.59896755219,-0.769493579865,-1.23913824558,2.46308588982,-0.614786744118
Penelope,-1.2901904583,-2.1773109436,-4.22397279739,2.46893668175,-0.565084457397,3.49160146713,0.887503802776,-0.616928756237,-4.33381223679,-3.3217728138,2.87046599388,2.4838013649
Pierro,-1.10240852833,0.807807564735,-2.89055776596,-3.27185797691,-1.40937447548,0.291689038277,-3.19937157631,-4.03167247772,-0.111389055848,-0.498410999775,-0.929253578186,-0.461365461349
Roberto,-4.10401773453,-0.310374557972,-3.01272130013,1.42565202713,-1.01285910606,0.789677143097,2.21398329735,-3.18154072762,2.20377850533,-1.7237432003,2.14638614655,-1.6685103178
Sophia,0.597748100758,2.03771591187,-0.0223561227322,3.14219093323,-2.36163473129,-3.85285234451,2.42796111107,-3.93426632881,3.86759257317,3.26569747925,-2.4219186306,-0.842510521412
Tomaso,1.58403992653,-2.35634493828,-1.15999078751,2.14632201195,-0.709326207638,-2.12010502815,2.36424803734,-1.67390286922,1.99077677727,1.24896550179,1.53474187851,0.935748040676
Victoria,-1.34488487244,0.260888338089,4.16971588135,-1.15052688122,1.97903168201,0.672239661217,-2.18468356133,3.92292833328,-0.442657500505,-0.0278315227479,-2.8702917099,-3.40566825867
aunt,2.36682057381,0.0760719850659,1.81212091446,-2.45197510719,-0.0489700436592,1.10197627544,-4.66259908676,1.525426507,-3.83554244041,1.18169260025,-2.16545653343,-3.0987136364
brother,-0.637312829494,3.25164341927,-2.3416762352,0.209780648351,1.21945929527,-1.18333828449,-0.5717228055,-0.470983117819,2.90670633316,-0.88889247179,-2.4916677475,1.91977977753
daughter,3.09709501266,-2.15239500999,2.37179231644,2.42865204811,-3.56009173393,-1.31374382973,0.933652877808,3.06460595131,1.29454851151,2.37044000626,-2.19541621208,-2.914539814
father,-0.753942966461,3.41322135925,-1.8275257349,-2.89937639236,2.58092617989,3.25587844849,-1.88339519501,-0.934550106525,-3.13873362541,-3.22781133652,-1.36337995529,1.63744366169
husband,0.822017848492,3.69674134254,-1.01608383656,-3.29578709602,1.29856216908,-0.141240239143,-3.25440096855,-4.51889228821,-1.03414523602,-1.11930859089,3.33299279213,2.04613661766
mother,-3.43123054504,-2.36205625534,-3.28721189499,0.725723206997,0.250437289476,3.16470003128,2.51130819321,-1.63755726814,-3.08814239502,-2.88947463036,1.13871824741,-2.36543798447
nephew,4.07688379288,-1.03187584877,-0.363107293844,3.48786258698,3.77525877953,-1.92749214172,-0.0589768849313,0.888324797153,2.2855694294,2.86409664154,-1.41888689995,3.27771639824
niece,-3.87281966209,-2.7160961628,3.13328242302,-1.43285524845,-2.28146934509,-1.2384557724,0.514270544052,2.67803621292,2.37776708603,2.64497661591,-2.84775185585,-2.48903155327
sister,1.07414209843,-2.87799882889,1.8384578228,0.721072256565,-1.31314909458,1.44776248932,1.01268935204,-0.314373344183,0.17006406188,0.538726508617,-1.05134737492,-2.88860487938
son,2.7550766468,2.07004547119,-0.318153262138,1.30804169178,0.26118427515,-3.67196536064,0.478376328945,-0.30815756321,3.38719153404,1.41950213909,0.7781894207,2.37028503418
uncle,-2.19809889793,0.88133263588,-3.47402763367,3.21203351021,2.11499190331,-1.2546364069,1.82538962364,-2.4088139534,-1.42621338367,-3.04123497009,2.91035366058,2.4790725708
wife,-1.37409448624,-2.35762286186,-0.235066398978,3.4454023838,-2.65517711639,0.963824272156,2.68508052826,1.00922548771,-2.04951882362,-0.00391104398295,2.83544588089,-0.126230508089
